Condition,google_product_category,store_code,vehicle_fulfillment(option:store_code),Brand,Model,Year,Color,Mileage,VIN,Price,image_link,link_template
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	ROGUE SPORT		        			    ",2017,"
						            	Gray		        			    ","134759 miles",JN1BJ1CR0HW119345,"10,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/NISSANROGUESPORT2017-P119345-1-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2017-nissan-rogue-sport-sl-awd-4dr-crossover/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	KICKS		        			    ",2020,"
						            	Blue		        			    ","72379 miles",3N1CP5CV6LL500221,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/NISSANKICKS2020-GET500221-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2020-nissan-kicks-sv-4dr-crossover/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	VERSA		        			    ",2022,"
						            	Silver		        			    ","13830 miles",3N1CN8EV0NL833778,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/MARCO-PREMIUN-CARS-2023-850x550.jpg,https://premiumcarsfl.com/listing/2022-nissan-versa-sv-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	VERSA		        			    ",2020,"
						            	Silver		        			    ","34008 miles",3N1CN8DV4LL913468,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/NISSANVERSA2021-REB913468-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2020-nissan-versa-s-4dr-sedan-cvt/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	VERSA		        			    ",2021,"
						            	Silver		        			    ","32843 miles",3N1CN8DV4ML818135,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/NISSANVERSA2021-P818135-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2021-nissan-versa-s-4dr-sedan-cvt/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	ALTIMA		        			    ",2020,"
						            	Silver		        			    ","9607 miles",1N4BL4DV0LC274675,"17,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/1N4BL4DV0LC274675-01-850x550.jpg,https://premiumcarsfl.com/listing/2020-nissan-altima-2-5-sv-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	VERSA		        			    ",2021,"
						            	Gray		        			    ","51976 miles",3N1CN8EV3ML863405,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/NISSANVERSA2021-P863405-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2021-nissan-versa-sv-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	VERSA		        			    ",2021,"
						            	Gray		        			    ","33244 miles",3N1CN8EV1ML865556,"13,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/NISSANVERSA2021-P865556-1-1-850x550.jpg,https://premiumcarsfl.com/listing/7131/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	MITSUBISHI		        			    ","
						            	OUTLANDER SPORT		        			    ",2018,"
						            	Blue		        			    ","158223 miles",JA4AP3AU7JU024447,"8,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/MITSUBISHIOUTLANDER2018-P024447-1.jpg,https://premiumcarsfl.com/listing/2018-mitsubishi-outlander-sport-es-4dr-crossover-5m/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	MAZDA		        			    ","
						            	CX-5		        			    ",2019,"
						            	Black		        			    ","82293 miles",JM3KFACM5K0546539,"15,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/MAZDACX52019-P546539-1-1-850x550.jpg,https://premiumcarsfl.com/listing/2019-mazda-cx-5-touring-4dr-suv-2/?store=xpremium
